-1061.0,-491.0,-5665.0,-1266.0,-578.0,2147.0
-982.0,-408.0,-5723.0,-1262.0,-547.0,2002.0
-912.0,-291.0,-5768.0,-1256.0,-514.0,1827.0
-874.0,-135.0,-5829.0,-1245.0,-483.0,1635.0
-865.0,26.0,-5837.0,-1220.0,-458.0,1446.0
-925.0,109.0,-5900.0,-1195.0,-425.0,1241.0
-1017.0,200.0,-5973.0,-1170.0,-399.0,1055.0
-1124.0,218.0,-6018.0,-1135.0,-366.0,879.0
-1339.0,298.0,-6111.0,-1103.0,-335.0,726.0
-1574.0,420.0,-6165.0,-1065.0,-303.0,599.0
-1834.0,473.0,-6293.0,-1023.0,-274.0,504.0
-2137.0,496.0,-6367.0,-983.0,-252.0,444.0
-2452.0,460.0,-6467.0,-942.0,-230.0,430.0
-2629.0,435.0,-6552.0,-905.0,-218.0,443.0
-2885.0,361.0,-6666.0,-866.0,-207.0,484.0
-2996.0,322.0,-6768.0,-833.0,-203.0,540.0
-3061.0,204.0,-6821.0,-800.0,-215.0,614.0
-3106.0,120.0,-6875.0,-766.0,-229.0,696.0
-3121.0,2.0,-6894.0,-734.0,-251.0,798.0
-3152.0,-59.0,-6884.0,-700.0,-268.0,893.0
-3210.0,-200.0,-6868.0,-661.0,-285.0,996.0
-3200.0,-383.0,-6908.0,-628.0,-290.0,1081.0
-3184.0,-511.0,-6920.0,-602.0,-298.0,1165.0
-3138.0,-705.0,-6973.0,-578.0,-315.0,1222.0
-3088.0,-900.0,-7035.0,-559.0,-336.0,1257.0
-3062.0,-1034.0,-7036.0,-550.0,-362.0,1265.0
-2988.0,-1206.0,-7108.0,-537.0,-402.0,1244.0
-2919.0,-1308.0,-7175.0,-522.0,-443.0,1197.0
-2815.0,-1403.0,-7230.0,-506.0,-497.0,1122.0
-2770.0,-1463.0,-7293.0,-488.0,-554.0,1021.0
-2743.0,-1528.0,-7437.0,-470.0,-600.0,903.0
-2708.0,-1618.0,-7564.0,-455.0,-647.0,759.0
-2661.0,-1655.0,-7687.0,-439.0,-691.0,583.0
-2559.0,-1628.0,-7811.0,-423.0,-722.0,398.0
-2462.0,-1656.0,-7952.0,-402.0,-754.0,165.0
-2356.0,-1617.0,-8040.0,-370.0,-784.0,-71.0
-2261.0,-1587.0,-8132.0,-330.0,-813.0,-303.0
-2239.0,-1587.0,-8199.0,-284.0,-841.0,-553.0
-2195.0,-1669.0,-8308.0,-233.0,-871.0,-812.0
-2260.0,-1738.0,-8437.0,-185.0,-898.0,-1072.0
-2284.0,-1884.0,-8491.0,-139.0,-932.0,-1324.0
-2368.0,-1978.0,-8514.0,-103.0,-960.0,-1571.0
-2467.0,-2064.0,-8527.0,-56.0,-985.0,-1806.0
-2649.0,-2192.0,-8499.0,-12.0,-1013.0,-2013.0
-2898.0,-2262.0,-8459.0,36.0,-1044.0,-2201.0
-3098.0,-2370.0,-8463.0,80.0,-1082.0,-2369.0
-3309.0,-2456.0,-8448.0,128.0,-1126.0,-2518.0
-3557.0,-2540.0,-8440.0,172.0,-1175.0,-2631.0
-3860.0,-2538.0,-8495.0,205.0,-1226.0,-2699.0
-4253.0,-2507.0,-8505.0,250.0,-1267.0,-2731.0
-4511.0,-2465.0,-8527.0,287.0,-1308.0,-2716.0
-4810.0,-2501.0,-8667.0,319.0,-1341.0,-2666.0
-5058.0,-2468.0,-8829.0,358.0,-1370.0,-2586.0
-5171.0,-2478.0,-9010.0,390.0,-1403.0,-2473.0
-5216.0,-2416.0,-9190.0,427.0,-1431.0,-2364.0
-5142.0,-2359.0,-9384.0,466.0,-1454.0,-2263.0
-4980.0,-2290.0,-9584.0,510.0,-1478.0,-2174.0
-4741.0,-2261.0,-9706.0,559.0,-1508.0,-2115.0
-4443.0,-2321.0,-9872.0,621.0,-1539.0,-2080.0
-4173.0,-2399.0,-10059.0,686.0,-1570.0,-2086.0
-3911.0,-2572.0,-10224.0,744.0,-1610.0,-2132.0
-3783.0,-2687.0,-10372.0,793.0,-1641.0,-2211.0
-3714.0,-2884.0,-10562.0,832.0,-1661.0,-2324.0
-3677.0,-3078.0,-10751.0,862.0,-1666.0,-2460.0
-3660.0,-3192.0,-10941.0,882.0,-1673.0,-2611.0
-3681.0,-3207.0,-11152.0,908.0,-1678.0,-2773.0
-3807.0,-3182.0,-11372.0,952.0,-1691.0,-2920.0
-4019.0,-3135.0,-11563.0,1017.0,-1702.0,-3064.0
-4305.0,-3206.0,-11851.0,1086.0,-1706.0,-3192.0
-4857.0,-3245.0,-12206.0,1145.0,-1682.0,-3292.0
-5406.0,-3232.0,-12558.0,1200.0,-1637.0,-3371.0
-5829.0,-3222.0,-13219.0,1251.0,-1580.0,-3435.0
-6301.0,-3183.0,-13794.0,1296.0,-1527.0,-3453.0
-6806.0,-2928.0,-14506.0,1362.0,-1476.0,-3409.0
-7601.0,-2593.0,-15308.0,1456.0,-1411.0,-3299.0
-8402.0,-2268.0,-16135.0,1573.0,-1330.0,-3139.0
-9301.0,-1975.0,-16963.0,1705.0,-1226.0,-2924.0
-10296.0,-1506.0,-17947.0,1846.0,-1105.0,-2674.0
-11058.0,-1098.0,-18935.0,2007.0,-972.0,-2371.0
-11436.0,-861.0,-19500.0,2148.0,-863.0,-2030.0
-11964.0,-514.0,-20443.0,2269.0,-768.0,-1633.0
-12404.0,15.0,-21284.0,2418.0,-683.0,-1234.0
-12797.0,180.0,-21799.0,2533.0,-599.0,-817.0
-13237.0,261.0,-22093.0,2635.0,-481.0,-395.0
-13763.0,267.0,-22165.0,2696.0,-284.0,27.0
-14189.0,108.0,-22145.0,2702.0,-20.0,439.0
-14505.0,-123.0,-21869.0,2659.0,289.0,780.0
-14653.0,-534.0,-21380.0,2549.0,656.0,1032.0
-14657.0,-865.0,-20720.0,2418.0,1067.0,1216.0
-14674.0,-971.0,-20285.0,2249.0,1533.0,1327.0
-14567.0,-1039.0,-19591.0,2050.0,2040.0,1390.0
-14250.0,-734.0,-18746.0,1866.0,2574.0,1400.0
-14126.0,-303.0,-17810.0,1694.0,3147.0,1385.0
-13896.0,123.0,-16923.0,1516.0,3796.0,1380.0
-13561.0,743.0,-15790.0,1344.0,4566.0,1431.0
-13055.0,1512.0,-14507.0,1193.0,5376.0,1562.0
-12683.0,2247.0,-12969.0,1082.0,6277.0,1794.0
-12609.0,3118.0,-11197.0,1014.0,7191.0,2181.0
-12913.0,3924.0,-9265.0,994.0,8158.0,2702.0
-13500.0,4902.0,-7000.0,1056.0,9203.0,3378.0
-14381.0,5610.0,-4561.0,1196.0,10172.0,4104.0
-15065.0,5985.0,-1981.0,1385.0,11114.0,4775.0
-15154.0,6080.0,-174.0,1645.0,11874.0,5350.0
-15142.0,5715.0,2752.0,1976.0,12549.0,5866.0
-14618.0,5473.0,6330.0,2415.0,13158.0,6464.0
-13528.0,6020.0,10986.0,3031.0,13742.0,7074.0
-14115.0,13679.0,25294.0,5364.0,14612.0,6770.0
-16257.0,9719.0,32767.0,10144.0,16275.0,4204.0
32767.0,-32768.0,32767.0,9519.0,10388.0,2074.0
32767.0,-32768.0,27575.0,5305.0,-4889.0,2997.0
32767.0,-32768.0,32767.0,-1493.0,-12173.0,11436.0
32767.0,23712.0,32767.0,-4412.0,-4142.0,14660.0
17860.0,15430.0,26992.0,-3583.0,6643.0,8431.0
-8539.0,-1792.0,19724.0,-2746.0,13428.0,4537.0
-32618.0,-15070.0,17708.0,-3183.0,17445.0,1975.0
-32768.0,-636.0,4190.0,-3350.0,20556.0,-1990.0
-32768.0,11587.0,-6062.0,-2616.0,20869.0,-6808.0
-4550.0,6535.0,-10543.0,-1946.0,17864.0,-9944.0
32767.0,556.0,-4305.0,-1134.0,11472.0,-6028.0
32767.0,12033.0,19779.0,1356.0,4611.0,2231.0
16300.0,17624.0,32767.0,4830.0,373.0,6169.0
-5654.0,5680.0,32767.0,5927.0,-181.0,5544.0
-8936.0,-9977.0,32767.0,3856.0,1159.0,5750.0
-10031.0,-10852.0,30866.0,1726.0,3561.0,5989.0
477.0,-9357.0,27926.0,-34.0,4646.0,5192.0
15696.0,-8054.0,21554.0,-1948.0,3536.0,4194.0
21821.0,-3461.0,14236.0,-3184.0,1434.0,3563.0
22686.0,2157.0,11415.0,-3426.0,-735.0,3058.0
21483.0,8942.0,10992.0,-2921.0,-2555.0,2299.0
18438.0,13940.0,10286.0,-2053.0,-3624.0,1323.0
15159.0,14632.0,8576.0,-1005.0,-4243.0,245.0
13772.0,11527.0,7184.0,-198.0,-4747.0,-1173.0
13854.0,7203.0,6828.0,389.0,-5435.0,-2941.0
12332.0,3858.0,7588.0,846.0,-6301.0,-4469.0
9712.0,1468.0,8476.0,1166.0,-7028.0,-5531.0
4343.0,-1279.0,10735.0,1354.0,-7443.0,-5972.0
-989.0,-2470.0,13389.0,1440.0,-7479.0,-5777.0
-4659.0,-3655.0,15397.0,1290.0,-7579.0,-5026.0
-10004.0,-4080.0,16543.0,1107.0,-7437.0,-3898.0
-13823.0,-5330.0,16127.0,872.0,-6860.0,-2486.0
-13996.0,-5846.0,14696.0,577.0,-6279.0,-914.0
-11784.0,-5397.0,12880.0,345.0,-5989.0,297.0
-9108.0,-4615.0,11316.0,213.0,-5965.0,1054.0
-7411.0,-4223.0,9995.0,142.0,-6013.0,1379.0
-6335.0,-4110.0,8838.0,110.0,-5950.0,1354.0
-5728.0,-4031.0,8194.0,116.0,-5804.0,1144.0
-4931.0,-3920.0,7538.0,156.0,-5613.0,804.0
-4542.0,-3907.0,7155.0,211.0,-5432.0,423.0
-4446.0,-4193.0,7108.0,246.0,-5325.0,96.0
-4681.0,-4263.0,7631.0,318.0,-5525.0,-183.0
-6891.0,-5353.0,6734.0,339.0,-5153.0,-372.0
-6907.0,-5790.0,5918.0,231.0,-4676.0,-275.0
-6403.0,-5678.0,5628.0,151.0,-4308.0,-255.0
-6098.0,-5740.0,5540.0,121.0,-4037.0,-300.0
-5639.0,-5997.0,5336.0,90.0,-3837.0,-341.0
-5292.0,-6183.0,5085.0,54.0,-3656.0,-387.0
-4975.0,-6241.0,4810.0,11.0,-3501.0,-462.0
-4701.0,-6396.0,4609.0,-39.0,-3357.0,-543.0
-4625.0,-6555.0,4366.0,-97.0,-3198.0,-624.0
-4442.0,-6770.0,4142.0,-166.0,-3040.0,-672.0
-4290.0,-6913.0,3920.0,-239.0,-2878.0,-711.0
-3932.0,-6996.0,3669.0,-309.0,-2722.0,-764.0
-3435.0,-7000.0,3448.0,-375.0,-2577.0,-829.0
-2850.0,-6927.0,3306.0,-418.0,-2445.0,-914.0
-2299.0,-6801.0,3239.0,-460.0,-2310.0,-1033.0
-1787.0,-6718.0,3171.0,-493.0,-2186.0,-1191.0
-1295.0,-6637.0,3049.0,-528.0,-2055.0,-1374.0
-938.0,-6684.0,2896.0,-595.0,-1929.0,-1571.0
-502.0,-6766.0,2727.0,-680.0,-1794.0,-1786.0
-255.0,-6787.0,2638.0,-782.0,-1668.0,-2004.0
237.0,-6826.0,2513.0,-879.0,-1559.0,-2203.0
716.0,-6824.0,2506.0,-976.0,-1475.0,-2375.0
1107.0,-6719.0,2548.0,-1065.0,-1405.0,-2499.0
1391.0,-6593.0,2576.0,-1144.0,-1316.0,-2590.0
1670.0,-6441.0,2606.0,-1208.0,-1233.0,-2618.0
1926.0,-6387.0,2648.0,-1272.0,-1149.0,-2618.0
2162.0,-6480.0,2616.0,-1345.0,-1065.0,-2599.0
2365.0,-6541.0,2470.0,-1427.0,-970.0,-2568.0
2488.0,-6492.0,2363.0,-1515.0,-876.0,-2520.0
2645.0,-6378.0,2274.0,-1597.0,-785.0,-2472.0
2862.0,-6084.0,2273.0,-1656.0,-692.0,-2421.0
3178.0,-5802.0,2230.0,-1705.0,-616.0,-2374.0
3486.0,-5533.0,2220.0,-1727.0,-559.0,-2277.0
3729.0,-5305.0,2179.0,-1746.0,-515.0,-2120.0
3912.0,-5181.0,2131.0,-1765.0,-481.0,-1919.0
4098.0,-4984.0,2120.0,-1782.0,-451.0,-1672.0
4163.0,-4855.0,2126.0,-1797.0,-419.0,-1428.0
4200.0,-4837.0,2027.0,-1816.0,-380.0,-1194.0
4226.0,-4730.0,1924.0,-1832.0,-338.0,-967.0
4183.0,-4736.0,1704.0,-1847.0,-295.0,-757.0
4372.0,-4597.0,1485.0,-1856.0,-244.0,-564.0
4530.0,-4493.0,1145.0,-1851.0,-203.0,-384.0
4762.0,-4274.0,908.0,-1829.0,-168.0,-226.0
4919.0,-3885.0,600.0,-1788.0,-129.0,-85.0
5067.0,-3498.0,415.0,-1733.0,-112.0,42.0
4923.0,-3400.0,153.0,-1662.0,13.0,76.0
5463.0,-3815.0,-407.0,-1711.0,109.0,139.0
5869.0,-3278.0,-346.0,-1699.0,153.0,170.0
6089.0,-2891.0,-584.0,-1614.0,226.0,160.0
6243.0,-2959.0,-945.0,-1563.0,152.0,160.0
5759.0,-2887.0,-1148.0,-1530.0,92.0,145.0
5404.0,-2906.0,-1302.0,-1523.0,102.0,149.0
5161.0,-2996.0,-1435.0,-1556.0,154.0,165.0
5211.0,-3005.0,-1636.0,-1609.0,223.0,166.0
5377.0,-2901.0,-1851.0,-1663.0,281.0,137.0
5505.0,-2751.0,-2061.0,-1706.0,322.0,75.0
5562.0,-2672.0,-2345.0,-1754.0,352.0,-25.0
5587.0,-2639.0,-2552.0,-1800.0,376.0,-141.0
5716.0,-2556.0,-2752.0,-1861.0,395.0,-293.0
5820.0,-2421.0,-3044.0,-1914.0,406.0,-455.0
5913.0,-2189.0,-3229.0,-1965.0,418.0,-601.0
5883.0,-1977.0,-3447.0,-1998.0,420.0,-723.0
5737.0,-1714.0,-3586.0,-2026.0,430.0,-819.0
5537.0,-1438.0,-3739.0,-2048.0,446.0,-907.0
5312.0,-1279.0,-3953.0,-2067.0,469.0,-978.0
5183.0,-1201.0,-4095.0,-2091.0,494.0,-1035.0
4984.0,-1010.0,-4303.0,-2102.0,522.0,-1056.0
4781.0,-807.0,-4493.0,-2115.0,547.0,-1040.0
4478.0,-593.0,-4655.0,-2115.0,583.0,-988.0
4133.0,-353.0,-4848.0,-2110.0,622.0,-897.0
3801.0,-143.0,-4997.0,-2106.0,646.0,-781.0
3338.0,98.0,-5139.0,-2094.0,676.0,-650.0
3125.0,191.0,-5236.0,-2084.0,725.0,-510.0
2869.0,245.0,-5333.0,-2071.0,744.0,-347.0
2468.0,317.0,-5429.0,-2048.0,788.0,-183.0
2352.0,318.0,-5499.0,-2025.0,819.0,15.0
2077.0,233.0,-5584.0,-2001.0,819.0,209.0
1711.0,160.0,-5648.0,-1970.0,842.0,417.0
1554.0,15.0,-5643.0,-1943.0,877.0,618.0
1360.0,-92.0,-5660.0,-1927.0,915.0,792.0
1242.0,-183.0,-5712.0,-1911.0,957.0,947.0
1178.0,-228.0,-5697.0,-1896.0,1002.0,1092.0
1099.0,-291.0,-5629.0,-1884.0,1048.0,1207.0
1033.0,-394.0,-5599.0,-1870.0,1089.0,1305.0
974.0,-444.0,-5570.0,-1861.0,1141.0,1378.0
1013.0,-466.0,-5538.0,-1847.0,1163.0,1432.0
1008.0,-533.0,-5567.0,-1843.0,1178.0,1463.0
1016.0,-509.0,-5565.0,-1842.0,1194.0,1482.0
990.0,-470.0,-5680.0,-1833.0,1204.0,1486.0
997.0,-426.0,-5818.0,-1823.0,1212.0,1475.0
971.0,-359.0,-5973.0,-1818.0,1221.0,1453.0
944.0,-321.0,-6043.0,-1816.0,1241.0,1417.0
915.0,-270.0,-6256.0,-1810.0,1260.0,1364.0
861.0,-167.0,-6461.0,-1807.0,1283.0,1296.0
