-1456.0,3690.0,-119.0,-93.0,1.0,5.0
-1438.0,3707.0,-147.0,-93.0,3.0,3.0
-1458.0,3718.0,-103.0,-92.0,2.0,4.0
-1465.0,3709.0,-92.0,-94.0,2.0,2.0
-1462.0,3718.0,-133.0,-97.0,4.0,2.0
-1483.0,3726.0,-129.0,-91.0,3.0,-1.0
-1460.0,3701.0,-145.0,-95.0,5.0,-2.0
-1447.0,3691.0,-106.0,-93.0,4.0,1.0
-1452.0,3686.0,-93.0,-93.0,6.0,-1.0
-1467.0,3692.0,-100.0,-94.0,2.0,0.0
-1470.0,3693.0,-133.0,-95.0,5.0,-1.0
-1486.0,3680.0,-148.0,-97.0,3.0,1.0
-1458.0,3718.0,-123.0,-92.0,4.0,0.0
-1445.0,3699.0,-127.0,-93.0,7.0,3.0
-1460.0,3697.0,-117.0,-95.0,5.0,2.0
-1454.0,3682.0,-120.0,-92.0,4.0,3.0
-1442.0,3697.0,-138.0,-94.0,4.0,2.0
-1447.0,3747.0,-77.0,-93.0,4.0,3.0
-1469.0,3684.0,-135.0,-95.0,3.0,4.0
-1450.0,3703.0,-160.0,-93.0,1.0,4.0
-1453.0,3704.0,-121.0,-92.0,2.0,0.0
-1468.0,3708.0,-112.0,-92.0,3.0,7.0
-1461.0,3684.0,-129.0,-95.0,-1.0,2.0
-1462.0,3740.0,-126.0,-93.0,4.0,4.0
-1471.0,3694.0,-101.0,-92.0,6.0,1.0
-1447.0,3708.0,-142.0,-95.0,5.0,5.0
-1461.0,3745.0,-123.0,-94.0,6.0,3.0
-1457.0,3686.0,-103.0,-95.0,1.0,4.0
-1430.0,3714.0,-108.0,-93.0,6.0,3.0
-1469.0,3705.0,-145.0,-93.0,5.0,3.0
-1471.0,3717.0,-121.0,-95.0,1.0,2.0
-1455.0,3715.0,-106.0,-95.0,5.0,0.0
-1436.0,3700.0,-80.0,-96.0,8.0,0.0
-1445.0,3691.0,-135.0,-93.0,6.0,1.0
-1447.0,3705.0,-133.0,-91.0,7.0,2.0
-1461.0,3723.0,-113.0,-95.0,5.0,0.0
-1471.0,3713.0,-119.0,-93.0,6.0,-3.0
-1471.0,3715.0,-117.0,-94.0,2.0,0.0
-1463.0,3695.0,-134.0,-99.0,5.0,0.0
-1455.0,3685.0,-114.0,-93.0,3.0,1.0
-1463.0,3699.0,-119.0,-94.0,6.0,1.0
-1464.0,3702.0,-125.0,-91.0,3.0,3.0
-1453.0,3671.0,-116.0,-95.0,3.0,4.0
-1454.0,3686.0,-134.0,-95.0,2.0,2.0
-1480.0,3687.0,-143.0,-95.0,6.0,6.0
-1469.0,3691.0,-115.0,-93.0,4.0,8.0
-1448.0,3673.0,-118.0,-95.0,3.0,5.0
-1460.0,3728.0,-96.0,-94.0,4.0,2.0
-1460.0,3719.0,-120.0,-97.0,5.0,1.0
-1454.0,3688.0,-127.0,-93.0,3.0,2.0
-1470.0,3689.0,-100.0,-94.0,5.0,0.0
-1470.0,3702.0,-120.0,-92.0,4.0,0.0
-1460.0,3707.0,-127.0,-94.0,5.0,3.0
-1462.0,3680.0,-127.0,-90.0,5.0,-2.0
-1452.0,3712.0,-131.0,-94.0,5.0,1.0
-1465.0,3707.0,-105.0,-95.0,5.0,6.0
-1472.0,3694.0,-141.0,-95.0,7.0,-2.0
-1468.0,3700.0,-107.0,-95.0,3.0,-2.0
-1445.0,3697.0,-99.0,-91.0,6.0,2.0
-1465.0,3698.0,-155.0,-98.0,2.0,0.0
-1464.0,3678.0,-110.0,-94.0,5.0,3.0
-1460.0,3716.0,-113.0,-92.0,4.0,4.0
-1447.0,3706.0,-111.0,-95.0,3.0,1.0
-1437.0,3705.0,-134.0,-94.0,7.0,0.0
-1456.0,3704.0,-148.0,-92.0,3.0,1.0
-1450.0,3717.0,-112.0,-91.0,3.0,1.0
-1482.0,3692.0,-99.0,-94.0,4.0,-1.0
-1436.0,3697.0,-118.0,-94.0,4.0,3.0
-1475.0,3693.0,-118.0,-92.0,1.0,1.0
-1498.0,3681.0,-108.0,-92.0,7.0,4.0
-1497.0,3698.0,-105.0,-94.0,6.0,3.0
-1458.0,3694.0,-129.0,-95.0,4.0,2.0
-1453.0,3704.0,-133.0,-96.0,6.0,4.0
-1459.0,3673.0,-143.0,-96.0,4.0,4.0
-1439.0,3702.0,-124.0,-94.0,3.0,4.0
-1479.0,3706.0,-121.0,-94.0,6.0,4.0
-1455.0,3682.0,-121.0,-97.0,0.0,0.0
-1445.0,3715.0,-100.0,-92.0,2.0,5.0
-1427.0,3689.0,-114.0,-97.0,3.0,2.0
-1446.0,3672.0,-137.0,-96.0,3.0,1.0
-1463.0,3695.0,-126.0,-93.0,5.0,3.0
-1456.0,3714.0,-147.0,-93.0,5.0,0.0
-1449.0,3704.0,-133.0,-91.0,5.0,-2.0
-1458.0,3706.0,-118.0,-94.0,4.0,4.0
-1438.0,3686.0,-93.0,-92.0,5.0,-3.0
-1465.0,3706.0,-141.0,-94.0,6.0,0.0
-1443.0,3683.0,-126.0,-93.0,3.0,0.0
-1463.0,3698.0,-157.0,-96.0,4.0,1.0
-1488.0,3696.0,-114.0,-92.0,5.0,2.0
-1439.0,3694.0,-113.0,-94.0,4.0,-2.0
-1452.0,3714.0,-107.0,-96.0,7.0,4.0
-1452.0,3696.0,-108.0,-95.0,3.0,-1.0
-1442.0,3686.0,-100.0,-96.0,8.0,3.0
-1474.0,3717.0,-118.0,-99.0,2.0,2.0
-1463.0,3709.0,-106.0,-91.0,6.0,1.0
-1463.0,3708.0,-114.0,-96.0,5.0,2.0
-1452.0,3655.0,-83.0,-94.0,5.0,4.0
-1456.0,3689.0,-121.0,-93.0,4.0,2.0
-1451.0,3686.0,-131.0,-94.0,2.0,1.0
-1427.0,3706.0,-138.0,-93.0,2.0,4.0
-1443.0,3703.0,-98.0,-97.0,2.0,3.0
-1455.0,3694.0,-107.0,-92.0,3.0,4.0
-1464.0,3698.0,-127.0,-94.0,3.0,3.0
-1471.0,3712.0,-137.0,-96.0,3.0,5.0
-1445.0,3697.0,-135.0,-93.0,4.0,3.0
-1463.0,3725.0,-95.0,-96.0,2.0,4.0
-1434.0,3693.0,-130.0,-95.0,3.0,1.0
-1461.0,3713.0,-122.0,-95.0,5.0,2.0
-1458.0,3690.0,-136.0,-95.0,8.0,2.0
-1467.0,3692.0,-115.0,-94.0,4.0,0.0
-1457.0,3731.0,-113.0,-96.0,7.0,3.0
-1467.0,3695.0,-147.0,-94.0,5.0,2.0
-1465.0,3712.0,-113.0,-94.0,3.0,-1.0
-1461.0,3684.0,-123.0,-95.0,7.0,-1.0
-1442.0,3719.0,-150.0,-92.0,4.0,0.0
-1454.0,3696.0,-132.0,-93.0,6.0,-2.0
-1468.0,3722.0,-124.0,-92.0,3.0,-2.0
-1427.0,3688.0,-108.0,-96.0,5.0,-2.0
-1459.0,3684.0,-147.0,-95.0,5.0,1.0
-1486.0,3695.0,-112.0,-93.0,4.0,1.0
-1456.0,3718.0,-120.0,-96.0,4.0,2.0
-1473.0,3709.0,-146.0,-94.0,5.0,3.0
-1454.0,3702.0,-109.0,-93.0,6.0,2.0
-1455.0,3708.0,-112.0,-93.0,5.0,0.0
-1465.0,3693.0,-84.0,-99.0,3.0,2.0
-1436.0,3704.0,-120.0,-98.0,7.0,-1.0
-1449.0,3695.0,-129.0,-94.0,1.0,4.0
-1467.0,3730.0,-132.0,-93.0,3.0,0.0
-1474.0,3706.0,-155.0,-92.0,2.0,1.0
-1444.0,3727.0,-98.0,-96.0,2.0,0.0
-1452.0,3680.0,-115.0,-95.0,4.0,2.0
-1476.0,3694.0,-97.0,-95.0,5.0,2.0
-1469.0,3694.0,-99.0,-95.0,3.0,4.0
-1477.0,3678.0,-111.0,-93.0,3.0,3.0
-1463.0,3714.0,-135.0,-94.0,5.0,6.0
-1474.0,3692.0,-149.0,-93.0,4.0,7.0
-1463.0,3696.0,-112.0,-95.0,3.0,7.0
-1448.0,3692.0,-113.0,-96.0,3.0,4.0
-1460.0,3703.0,-90.0,-97.0,4.0,3.0
-1450.0,3704.0,-125.0,-95.0,3.0,3.0
-1428.0,3712.0,-89.0,-93.0,3.0,1.0
-1432.0,3745.0,-125.0,-94.0,1.0,4.0
-1464.0,3709.0,-133.0,-92.0,4.0,2.0
-1462.0,3693.0,-124.0,-91.0,4.0,-1.0
-1444.0,3710.0,-131.0,-93.0,3.0,0.0
-1445.0,3693.0,-108.0,-92.0,1.0,0.0
-1457.0,3708.0,-104.0,-92.0,5.0,1.0
-1462.0,3678.0,-132.0,-94.0,3.0,1.0
-1421.0,3693.0,-88.0,-92.0,4.0,4.0
-1464.0,3686.0,-111.0,-95.0,5.0,0.0
-1463.0,3700.0,-109.0,-99.0,2.0,1.0
-1463.0,3726.0,-146.0,-93.0,5.0,5.0
-1466.0,3710.0,-135.0,-94.0,3.0,3.0
-1440.0,3689.0,-81.0,-93.0,4.0,3.0
-1465.0,3691.0,-101.0,-94.0,6.0,3.0
-1475.0,3715.0,-142.0,-96.0,5.0,2.0
-1440.0,3703.0,-122.0,-95.0,3.0,4.0
-1467.0,3686.0,-123.0,-94.0,5.0,5.0
-1447.0,3709.0,-174.0,-93.0,4.0,3.0
-1444.0,3729.0,-117.0,-92.0,6.0,3.0
-1450.0,3698.0,-116.0,-93.0,3.0,4.0
-1415.0,3709.0,-99.0,-94.0,3.0,-2.0
-1482.0,3691.0,-134.0,-95.0,7.0,4.0
-1468.0,3705.0,-99.0,-95.0,2.0,3.0
-1469.0,3716.0,-104.0,-93.0,2.0,4.0
-1449.0,3720.0,-96.0,-91.0,3.0,2.0
-1488.0,3702.0,-84.0,-94.0,7.0,0.0
-1439.0,3715.0,-141.0,-95.0,2.0,4.0
-1441.0,3713.0,-135.0,-98.0,5.0,3.0
-1465.0,3713.0,-98.0,-93.0,6.0,2.0
-1454.0,3690.0,-132.0,-93.0,4.0,1.0
-1479.0,3706.0,-139.0,-96.0,3.0,-3.0
-1454.0,3685.0,-124.0,-93.0,6.0,3.0
-1450.0,3689.0,-86.0,-95.0,6.0,-2.0
-1483.0,3700.0,-145.0,-96.0,4.0,-6.0
-1453.0,3685.0,-109.0,-93.0,1.0,0.0
-1480.0,3690.0,-101.0,-94.0,5.0,-1.0
-1476.0,3699.0,-124.0,-96.0,5.0,-1.0
-1479.0,3708.0,-100.0,-93.0,4.0,-1.0
-1451.0,3695.0,-107.0,-94.0,4.0,1.0
-1475.0,3718.0,-149.0,-96.0,4.0,4.0
-1452.0,3702.0,-148.0,-94.0,7.0,1.0
-1458.0,3717.0,-137.0,-92.0,5.0,1.0
-1451.0,3713.0,-121.0,-94.0,4.0,2.0
-1473.0,3706.0,-114.0,-93.0,4.0,2.0
-1453.0,3692.0,-138.0,-94.0,6.0,3.0
-1483.0,3694.0,-151.0,-97.0,3.0,3.0
-1462.0,3701.0,-105.0,-91.0,5.0,1.0
-1445.0,3703.0,-117.0,-93.0,7.0,5.0
-1478.0,3708.0,-116.0,-96.0,0.0,4.0
-1442.0,3688.0,-125.0,-96.0,3.0,5.0
-1462.0,3692.0,-136.0,-94.0,0.0,0.0
-1459.0,3693.0,-107.0,-95.0,4.0,3.0
-1466.0,3709.0,-86.0,-92.0,5.0,2.0
-1470.0,3697.0,-125.0,-96.0,2.0,4.0
-1463.0,3721.0,-120.0,-95.0,4.0,2.0
-1478.0,3716.0,-82.0,-94.0,5.0,0.0
-1472.0,3707.0,-85.0,-91.0,5.0,0.0
-1473.0,3670.0,-91.0,-95.0,5.0,1.0
-1448.0,3703.0,-102.0,-94.0,6.0,1.0
-1440.0,3673.0,-126.0,-93.0,3.0,3.0
-1449.0,3691.0,-154.0,-97.0,4.0,1.0
-1435.0,3698.0,-108.0,-98.0,6.0,3.0
-1477.0,3683.0,-115.0,-94.0,2.0,2.0
-1457.0,3699.0,-156.0,-97.0,6.0,3.0
-1473.0,3690.0,-110.0,-95.0,3.0,3.0
-1442.0,3702.0,-104.0,-94.0,1.0,0.0
-1462.0,3704.0,-104.0,-95.0,3.0,1.0
-1449.0,3710.0,-108.0,-94.0,1.0,3.0
-1444.0,3701.0,-131.0,-95.0,5.0,2.0
-1458.0,3694.0,-114.0,-92.0,2.0,1.0
-1463.0,3712.0,-119.0,-92.0,4.0,6.0
-1457.0,3697.0,-74.0,-94.0,6.0,3.0
-1441.0,3691.0,-131.0,-95.0,2.0,7.0
-1439.0,3708.0,-138.0,-95.0,3.0,3.0
-1457.0,3684.0,-99.0,-93.0,3.0,3.0
-1456.0,3709.0,-96.0,-95.0,2.0,3.0
-1447.0,3713.0,-110.0,-94.0,6.0,5.0
-1453.0,3683.0,-125.0,-95.0,5.0,3.0
-1472.0,3704.0,-102.0,-96.0,6.0,3.0
-1460.0,3704.0,-123.0,-94.0,6.0,0.0
-1452.0,3705.0,-126.0,-92.0,3.0,0.0
-1453.0,3706.0,-112.0,-90.0,8.0,5.0
-1469.0,3689.0,-110.0,-92.0,2.0,1.0
-1451.0,3711.0,-150.0,-95.0,4.0,1.0
-1442.0,3702.0,-95.0,-93.0,6.0,3.0
-1449.0,3706.0,-137.0,-94.0,3.0,1.0
-1460.0,3725.0,-143.0,-95.0,1.0,-3.0
-1454.0,3698.0,-129.0,-94.0,1.0,3.0
-1462.0,3706.0,-146.0,-96.0,4.0,1.0
-1453.0,3713.0,-122.0,-95.0,2.0,-2.0
-1474.0,3704.0,-122.0,-96.0,2.0,0.0
-1463.0,3703.0,-121.0,-94.0,5.0,2.0
-1468.0,3691.0,-84.0,-95.0,2.0,-1.0
-1467.0,3698.0,-127.0,-95.0,5.0,1.0
-1421.0,3695.0,-147.0,-94.0,3.0,0.0
-1469.0,3699.0,-113.0,-95.0,8.0,4.0
-1420.0,3701.0,-143.0,-94.0,6.0,1.0
-1435.0,3710.0,-109.0,-95.0,5.0,0.0
-1454.0,3701.0,-106.0,-96.0,3.0,0.0
-1469.0,3701.0,-110.0,-94.0,2.0,2.0
-1464.0,3706.0,-78.0,-95.0,4.0,-1.0
-1462.0,3683.0,-105.0,-97.0,3.0,0.0
-1444.0,3696.0,-142.0,-94.0,5.0,0.0
-1459.0,3701.0,-101.0,-94.0,6.0,4.0
-1468.0,3696.0,-117.0,-96.0,6.0,3.0
-1441.0,3700.0,-123.0,-96.0,3.0,2.0
-1456.0,3693.0,-130.0,-91.0,5.0,2.0
-1457.0,3690.0,-122.0,-94.0,7.0,4.0
-1458.0,3684.0,-116.0,-94.0,4.0,3.0
-1468.0,3718.0,-114.0,-95.0,3.0,6.0
-1468.0,3716.0,-122.0,-95.0,6.0,0.0
-1444.0,3706.0,-110.0,-94.0,4.0,-1.0
-1449.0,3699.0,-145.0,-96.0,2.0,0.0
-1460.0,3698.0,-125.0,-92.0,3.0,-1.0
-1482.0,3684.0,-134.0,-93.0,6.0,3.0
-1454.0,3693.0,-113.0,-96.0,3.0,-1.0
-1460.0,3715.0,-95.0,-94.0,3.0,6.0
-1459.0,3701.0,-114.0,-92.0,5.0,0.0
-1456.0,3679.0,-121.0,-98.0,6.0,3.0
-1462.0,3704.0,-104.0,-93.0,5.0,0.0
-1470.0,3688.0,-109.0,-96.0,3.0,3.0
-1455.0,3696.0,-145.0,-95.0,1.0,3.0
-1456.0,3710.0,-117.0,-93.0,5.0,0.0
-1450.0,3694.0,-115.0,-98.0,2.0,4.0
-1447.0,3686.0,-122.0,-92.0,1.0,-1.0
-1435.0,3704.0,-124.0,-94.0,3.0,6.0
-1462.0,3700.0,-162.0,-98.0,5.0,2.0
-1444.0,3714.0,-119.0,-92.0,1.0,1.0
-1463.0,3718.0,-142.0,-93.0,0.0,0.0
-1420.0,3675.0,-107.0,-94.0,5.0,1.0
-1457.0,3714.0,-91.0,-97.0,3.0,5.0
-1445.0,3717.0,-112.0,-93.0,2.0,3.0
-1452.0,3717.0,-145.0,-93.0,5.0,0.0
-1449.0,3686.0,-94.0,-96.0,4.0,2.0
-1442.0,3715.0,-125.0,-95.0,5.0,5.0
-1477.0,3734.0,-82.0,-94.0,3.0,3.0
-1484.0,3710.0,-95.0,-97.0,5.0,3.0
-1465.0,3710.0,-148.0,-92.0,4.0,0.0
-1454.0,3693.0,-116.0,-96.0,6.0,2.0
-1454.0,3694.0,-133.0,-94.0,3.0,-1.0
-1449.0,3700.0,-120.0,-95.0,5.0,3.0
-1473.0,3694.0,-74.0,-96.0,3.0,-2.0
-1458.0,3705.0,-103.0,-94.0,6.0,1.0
-1435.0,3683.0,-86.0,-93.0,4.0,2.0
-1441.0,3713.0,-105.0,-93.0,5.0,-2.0
-1478.0,3686.0,-124.0,-92.0,4.0,2.0
-1487.0,3704.0,-126.0,-95.0,6.0,0.0
-1466.0,3698.0,-124.0,-94.0,5.0,4.0
-1470.0,3701.0,-86.0,-96.0,5.0,2.0
-1464.0,3696.0,-123.0,-92.0,4.0,4.0
-1460.0,3685.0,-125.0,-96.0,7.0,7.0
-1471.0,3698.0,-157.0,-96.0,2.0,2.0
-1452.0,3713.0,-105.0,-94.0,6.0,3.0
-1457.0,3686.0,-113.0,-92.0,2.0,1.0
-1462.0,3729.0,-99.0,-97.0,5.0,2.0
-1477.0,3704.0,-122.0,-94.0,2.0,0.0
-1464.0,3717.0,-129.0,-94.0,2.0,-1.0
-1445.0,3720.0,-153.0,-94.0,3.0,2.0
-1452.0,3712.0,-109.0,-95.0,5.0,1.0
-1464.0,3709.0,-117.0,-94.0,4.0,-1.0
-1450.0,3711.0,-151.0,-92.0,2.0,1.0
-1454.0,3699.0,-113.0,-93.0,9.0,1.0
-1460.0,3686.0,-127.0,-96.0,5.0,1.0
-1458.0,3705.0,-127.0,-97.0,4.0,-1.0
-1466.0,3695.0,-96.0,-94.0,4.0,2.0
-1480.0,3697.0,-122.0,-95.0,4.0,1.0
-1449.0,3684.0,-142.0,-94.0,5.0,2.0
-1452.0,3691.0,-123.0,-94.0,8.0,3.0
-1446.0,3705.0,-146.0,-94.0,1.0,4.0
-1442.0,3676.0,-112.0,-95.0,6.0,2.0
-1468.0,3690.0,-145.0,-93.0,2.0,4.0
-1458.0,3695.0,-124.0,-97.0,0.0,1.0
-1453.0,3708.0,-111.0,-91.0,6.0,2.0
-1458.0,3696.0,-118.0,-94.0,2.0,1.0
-1447.0,3695.0,-136.0,-93.0,3.0,1.0
-1465.0,3711.0,-138.0,-96.0,5.0,1.0
-1468.0,3685.0,-92.0,-95.0,3.0,2.0
-1457.0,3684.0,-124.0,-93.0,6.0,-1.0
-1469.0,3687.0,-115.0,-93.0,3.0,3.0
-1456.0,3685.0,-126.0,-91.0,4.0,7.0
-1475.0,3702.0,-110.0,-95.0,7.0,4.0
-1457.0,3713.0,-143.0,-92.0,4.0,5.0
-1461.0,3688.0,-133.0,-97.0,5.0,4.0
-1444.0,3680.0,-118.0,-97.0,5.0,1.0
-1464.0,3714.0,-141.0,-97.0,4.0,4.0
-1468.0,3729.0,-128.0,-97.0,6.0,1.0
-1451.0,3712.0,-148.0,-94.0,3.0,0.0
-1454.0,3692.0,-119.0,-97.0,4.0,0.0
-1431.0,3687.0,-106.0,-93.0,3.0,1.0
-1454.0,3702.0,-82.0,-96.0,3.0,2.0
-1486.0,3710.0,-128.0,-93.0,3.0,-1.0
-1471.0,3715.0,-118.0,-94.0,3.0,1.0
-1453.0,3687.0,-137.0,-91.0,4.0,0.0
-1458.0,3708.0,-135.0,-96.0,5.0,5.0
-1454.0,3672.0,-133.0,-94.0,3.0,4.0
-1466.0,3723.0,-88.0,-95.0,3.0,3.0
-1460.0,3709.0,-116.0,-96.0,1.0,2.0
-1456.0,3693.0,-129.0,-90.0,5.0,2.0
-1449.0,3683.0,-120.0,-93.0,3.0,1.0
-1459.0,3682.0,-117.0,-95.0,4.0,1.0
-1468.0,3688.0,-127.0,-96.0,3.0,3.0
-1454.0,3700.0,-135.0,-93.0,5.0,3.0
-1464.0,3733.0,-99.0,-96.0,5.0,2.0
-1443.0,3702.0,-151.0,-92.0,2.0,2.0
-1456.0,3679.0,-85.0,-95.0,3.0,2.0
-1453.0,3713.0,-81.0,-95.0,5.0,5.0
-1446.0,3692.0,-103.0,-94.0,2.0,2.0
-1455.0,3716.0,-139.0,-94.0,3.0,3.0
-1427.0,3681.0,-121.0,-96.0,3.0,0.0
-1470.0,3715.0,-135.0,-93.0,2.0,1.0
-1465.0,3702.0,-129.0,-95.0,4.0,4.0
-1461.0,3697.0,-116.0,-94.0,3.0,-2.0
-1472.0,3697.0,-125.0,-92.0,4.0,5.0
-1447.0,3712.0,-85.0,-93.0,8.0,1.0
-1450.0,3683.0,-166.0,-95.0,-1.0,1.0
-1448.0,3708.0,-102.0,-96.0,6.0,3.0
-1468.0,3679.0,-120.0,-96.0,6.0,2.0
-1456.0,3700.0,-135.0,-94.0,6.0,2.0
-1452.0,3696.0,-125.0,-93.0,4.0,4.0
-1462.0,3703.0,-136.0,-95.0,4.0,1.0
-1439.0,3680.0,-96.0,-95.0,2.0,1.0
-1457.0,3684.0,-86.0,-97.0,4.0,2.0
-1471.0,3726.0,-108.0,-92.0,3.0,3.0
-1458.0,3692.0,-124.0,-92.0,3.0,2.0
-1467.0,3686.0,-104.0,-91.0,3.0,4.0
-1475.0,3707.0,-133.0,-94.0,4.0,2.0
-1445.0,3709.0,-111.0,-93.0,3.0,1.0
-1453.0,3694.0,-82.0,-92.0,3.0,1.0
-1447.0,3702.0,-136.0,-95.0,0.0,0.0
-1468.0,3686.0,-136.0,-92.0,4.0,3.0
-1448.0,3709.0,-125.0,-96.0,5.0,5.0
-1458.0,3680.0,-94.0,-94.0,6.0,4.0
-1471.0,3692.0,-109.0,-95.0,3.0,1.0
-1456.0,3710.0,-129.0,-96.0,6.0,4.0
-1435.0,3708.0,-151.0,-97.0,2.0,1.0
-1468.0,3724.0,-122.0,-92.0,4.0,0.0
-1457.0,3701.0,-115.0,-96.0,5.0,-2.0
-1481.0,3702.0,-141.0,-93.0,1.0,1.0
-1467.0,3710.0,-118.0,-95.0,6.0,1.0
-1467.0,3688.0,-109.0,-94.0,5.0,1.0
-1459.0,3702.0,-144.0,-95.0,4.0,1.0
-1438.0,3700.0,-140.0,-91.0,5.0,0.0
-1472.0,3690.0,-134.0,-92.0,6.0,4.0
-1439.0,3679.0,-112.0,-91.0,3.0,0.0
-1452.0,3697.0,-93.0,-97.0,4.0,2.0
-1457.0,3684.0,-123.0,-96.0,3.0,4.0
-1442.0,3701.0,-103.0,-95.0,6.0,2.0
-1467.0,3706.0,-142.0,-96.0,3.0,5.0
-1458.0,3702.0,-130.0,-97.0,5.0,2.0
-1485.0,3718.0,-111.0,-91.0,6.0,2.0
-1445.0,3721.0,-141.0,-92.0,5.0,0.0
-1444.0,3694.0,-173.0,-93.0,4.0,2.0
-1458.0,3682.0,-111.0,-96.0,3.0,-1.0
-1467.0,3708.0,-135.0,-95.0,3.0,4.0
-1444.0,3723.0,-139.0,-94.0,2.0,0.0
-1467.0,3716.0,-137.0,-94.0,3.0,1.0
-1445.0,3686.0,-101.0,-91.0,4.0,-1.0
-1477.0,3685.0,-129.0,-92.0,5.0,-2.0
-1436.0,3677.0,-118.0,-95.0,3.0,0.0
-1463.0,3710.0,-110.0,-96.0,3.0,3.0
-1465.0,3686.0,-110.0,-98.0,5.0,4.0
-1488.0,3669.0,-117.0,-96.0,7.0,5.0
-1467.0,3710.0,-88.0,-93.0,6.0,4.0
-1472.0,3677.0,-117.0,-93.0,4.0,3.0
-1438.0,3692.0,-74.0,-94.0,5.0,7.0
-1463.0,3683.0,-139.0,-95.0,3.0,3.0
-1441.0,3699.0,-118.0,-93.0,6.0,4.0
-1456.0,3718.0,-87.0,-93.0,1.0,3.0
-1448.0,3714.0,-116.0,-94.0,3.0,1.0
-1438.0,3678.0,-126.0,-93.0,0.0,2.0
-1435.0,3723.0,-118.0,-91.0,3.0,1.0
-1450.0,3703.0,-108.0,-94.0,2.0,0.0
-1454.0,3723.0,-154.0,-93.0,2.0,1.0
-1462.0,3715.0,-110.0,-95.0,4.0,-1.0
-1439.0,3700.0,-101.0,-95.0,7.0,0.0
-1474.0,3700.0,-108.0,-94.0,4.0,4.0
-1449.0,3673.0,-133.0,-94.0,5.0,0.0
-1454.0,3717.0,-128.0,-97.0,4.0,6.0
-1459.0,3707.0,-101.0,-95.0,5.0,3.0
-1457.0,3710.0,-174.0,-101.0,4.0,3.0
-1454.0,3683.0,-104.0,-95.0,6.0,5.0
-1459.0,3710.0,-106.0,-96.0,5.0,0.0
-1470.0,3698.0,-116.0,-95.0,8.0,-2.0
-1467.0,3722.0,-138.0,-94.0,3.0,-4.0
-1459.0,3707.0,-109.0,-93.0,4.0,-3.0
-1442.0,3696.0,-93.0,-90.0,1.0,-4.0
-1450.0,3679.0,-85.0,-94.0,3.0,-5.0
-1463.0,3687.0,-108.0,-89.0,5.0,-2.0
-1464.0,3667.0,-133.0,-92.0,5.0,2.0
-1471.0,3708.0,-154.0,-95.0,4.0,2.0
-1484.0,3676.0,-117.0,-97.0,4.0,6.0
-1461.0,3672.0,-141.0,-96.0,5.0,8.0
-1462.0,3704.0,-171.0,-98.0,5.0,7.0
-1443.0,3694.0,-130.0,-94.0,5.0,4.0
-1441.0,3721.0,-112.0,-94.0,4.0,6.0
-1469.0,3720.0,-100.0,-95.0,4.0,2.0
-1435.0,3714.0,-100.0,-93.0,5.0,2.0
